symbol,loss,w/o Long-term horizon,w/o Mid-term horizon,w/o Temporal Attention Pooling,w/o Residual Path,w/o Shock Decomposition,DeepHAR
SPY,MSE,2.791 $\pm$ 0.041,2.912 $\pm$ 0.041,2.899 $\pm$ 0.041,2.763 $\pm$ 0.131,3.030 $\pm$ 0.315,2.756 $\pm$ 0.055
SPY,QLIKE,0.224 $\pm$ 0.002,0.223 $\pm$ 0.002,0.220 $\pm$ 0.000,0.223 $\pm$ 0.002,0.219 $\pm$ 0.002,0.219 $\pm$ 0.002
DIA,MSE,2.511 $\pm$ 0.053,2.589 $\pm$ 0.017,2.609 $\pm$ 0.074,2.533 $\pm$ 0.107,2.668 $\pm$ 0.278,2.468 $\pm$ 0.064
DIA,QLIKE,0.173 $\pm$ 0.002,0.172 $\pm$ 0.003,0.168 $\pm$ 0.001,0.170 $\pm$ 0.002,0.168 $\pm$ 0.003,0.168 $\pm$ 0.003
QQQ,MSE,3.706 $\pm$ 0.045,3.831 $\pm$ 0.011,3.791 $\pm$ 0.064,3.752 $\pm$ 0.197,3.975 $\pm$ 0.384,3.691 $\pm$ 0.059
QQQ,QLIKE,0.202 $\pm$ 0.003,0.199 $\pm$ 0.003,0.195 $\pm$ 0.002,0.194 $\pm$ 0.002,0.195 $\pm$ 0.005,0.194 $\pm$ 0.003
