symbol,loss,HAR_RV,HAR_RV_J,HAR_RV_CJ,EWMA,GARCH,GJR-GARCH,RGARCH,LSTM,GRU,BILSTM,DLinear,PatchTST,iTransformer,TimeMixer,TimeXer,DeepHAR
SPY,MSE,3.132 ¡¾ 0.000,3.093 ¡¾ 0.000,3.148 ¡¾ 0.000,5.498 ¡¾ 0.000,5.096 ¡¾ 0.000,4.257 ¡¾ 0.000,4.081 ¡¾ 0.000,3.610 ¡¾ 0.102,3.482 ¡¾ 0.202,3.373 ¡¾ 0.155,2.854 ¡¾ 0.018,3.884 ¡¾ 0.519,4.337 ¡¾ 0.270,3.162 ¡¾ 0.252,4.012 ¡¾ 0.408,2.756 ¡¾ 0.055
SPY,QLIKE,0.242 ¡¾ 0.000,0.257 ¡¾ 0.000,0.245 ¡¾ 0.000,0.369 ¡¾ 0.000,0.344 ¡¾ 0.000,0.332 ¡¾ 0.000,0.303 ¡¾ 0.000,0.225 ¡¾ 0.001,0.226 ¡¾ 0.002,0.229 ¡¾ 0.004,0.230 ¡¾ 0.001,0.269 ¡¾ 0.026,0.255 ¡¾ 0.013,0.335 ¡¾ 0.208,0.263 ¡¾ 0.016,0.219 ¡¾ 0.002
DIA,MSE,2.784 ¡¾ 0.000,2.719 ¡¾ 0.000,2.776 ¡¾ 0.000,5.183 ¡¾ 0.000,4.813 ¡¾ 0.000,4.131 ¡¾ 0.000,3.398 ¡¾ 0.000,3.548 ¡¾ 0.118,3.430 ¡¾ 0.222,3.238 ¡¾ 0.159,2.478 ¡¾ 0.013,3.608 ¡¾ 0.548,4.318 ¡¾ 0.190,2.878 ¡¾ 0.303,3.950 ¡¾ 0.407,2.468 ¡¾ 0.064
DIA,QLIKE,0.188 ¡¾ 0.000,0.191 ¡¾ 0.000,0.187 ¡¾ 0.000,0.303 ¡¾ 0.000,0.282 ¡¾ 0.000,0.263 ¡¾ 0.000,0.227 ¡¾ 0.000,0.176 ¡¾ 0.002,0.175 ¡¾ 0.004,0.178 ¡¾ 0.004,0.176 ¡¾ 0.001,0.215 ¡¾ 0.026,0.201 ¡¾ 0.007,0.311 ¡¾ 0.255,0.223 ¡¾ 0.014,0.168 ¡¾ 0.003
QQQ,MSE,4.126 ¡¾ 0.000,4.039 ¡¾ 0.000,4.156 ¡¾ 0.000,6.832 ¡¾ 0.000,6.866 ¡¾ 0.000,6.454 ¡¾ 0.000,5.786 ¡¾ 0.000,4.725 ¡¾ 0.105,4.511 ¡¾ 0.220,4.433 ¡¾ 0.177,3.766 ¡¾ 0.023,5.023 ¡¾ 0.629,5.578 ¡¾ 0.247,4.107 ¡¾ 0.311,5.147 ¡¾ 0.353,3.691 ¡¾ 0.059
QQQ,QLIKE,0.199 ¡¾ 0.000,0.202 ¡¾ 0.000,0.202 ¡¾ 0.000,0.303 ¡¾ 0.000,0.278 ¡¾ 0.000,0.271 ¡¾ 0.000,0.251 ¡¾ 0.000,0.200 ¡¾ 0.003,0.199 ¡¾ 0.005,0.204 ¡¾ 0.007,0.200 ¡¾ 0.001,0.255 ¡¾ 0.039,0.246 ¡¾ 0.024,0.299 ¡¾ 0.196,0.234 ¡¾ 0.016,0.194 ¡¾ 0.003
