symbol,loss,"(3, 11)","(4, 21)","(6, 23)","(10, 44)","Default (5, 22)"
SPY,MSE,2.864 $\pm$ 0.169,2.971 $\pm$ 0.252,2.983 $\pm$ 0.208,2.842 $\pm$ 0.138,2.756 $\pm$ 0.055
SPY,QLIKE,0.222 $\pm$ 0.001,0.220 $\pm$ 0.003,0.222 $\pm$ 0.002,0.221 $\pm$ 0.002,0.219 $\pm$ 0.002
DIA,MSE,2.611 $\pm$ 0.262,2.733 $\pm$ 0.354,2.726 $\pm$ 0.303,2.562 $\pm$ 0.172,2.468 $\pm$ 0.064
DIA,QLIKE,0.170 $\pm$ 0.002,0.168 $\pm$ 0.004,0.170 $\pm$ 0.002,0.169 $\pm$ 0.005,0.168 $\pm$ 0.003
QQQ,MSE,3.819 $\pm$ 0.195,3.918 $\pm$ 0.290,4.001 $\pm$ 0.285,3.803 $\pm$ 0.185,3.691 $\pm$ 0.059
QQQ,QLIKE,0.197 $\pm$ 0.002,0.197 $\pm$ 0.003,0.196 $\pm$ 0.004,0.194 $\pm$ 0.005,0.194 $\pm$ 0.003
